Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
1684,1,Arroz,2022-08-12,39,67,0,0.0
1685,1,Arroz,2022-08-13,42,63,0,0.0
1686,1,Arroz,2022-08-14,39,8,31,0.7948717948717948
1687,1,Arroz,2022-08-15,41,99,0,0.0
1688,1,Arroz,2022-08-16,41,88,0,0.0
1689,1,Arroz,2022-08-17,42,58,0,0.0
1690,1,Arroz,2022-08-18,43,76,0,0.0
1691,1,Arroz,2022-08-19,39,8,31,0.7948717948717948
1692,1,Arroz,2022-08-20,38,30,8,0.2105263157894737
1693,1,Arroz,2022-08-21,35,16,19,0.5428571428571428
1694,1,Arroz,2022-08-22,36,70,0,0.0
1695,1,Arroz,2022-08-23,37,5,32,0.8648648648648649
1696,1,Arroz,2022-08-24,37,78,0,0.0
1697,1,Arroz,2022-08-25,32,44,0,0.0
1698,1,Arroz,2022-08-26,33,9,24,0.7272727272727273
1699,1,Arroz,2022-08-27,33,82,0,0.0
1700,1,Arroz,2022-08-28,28,7,21,0.75
1701,1,Arroz,2022-08-29,32,33,0,0.0
1702,1,Arroz,2022-08-30,28,91,0,0.0
1703,1,Arroz,2022-08-31,30,68,0,0.0
1704,1,Arroz,2022-09-01,27,28,0,0.0
1705,1,Arroz,2022-09-02,29,36,0,0.0
1706,1,Arroz,2022-09-03,28,48,0,0.0
1707,1,Arroz,2022-09-04,31,99,0,0.0
1708,1,Arroz,2022-09-05,34,71,0,0.0
1709,1,Arroz,2022-09-06,32,17,15,0.46875
1710,1,Arroz,2022-09-07,31,56,0,0.0
1711,1,Arroz,2022-09-08,34,61,0,0.0
1712,1,Arroz,2022-09-09,36,82,0,0.0
1713,1,Arroz,2022-09-10,36,36,0,0.0
1714,1,Arroz,2022-09-11,38,70,0,0.0
1715,1,Arroz,2022-09-12,40,20,20,0.5
1716,1,Arroz,2022-09-13,38,52,0,0.0
1717,1,Arroz,2022-09-14,38,55,0,0.0
1718,1,Arroz,2022-09-15,37,75,0,0.0
1719,1,Arroz,2022-09-16,39,72,0,0.0
1720,1,Arroz,2022-09-17,40,19,21,0.525
1721,1,Arroz,2022-09-18,36,99,0,0.0
1722,1,Arroz,2022-09-19,36,51,0,0.0
1723,1,Arroz,2022-09-20,35,34,1,0.0285714285714285
1724,1,Arroz,2022-09-21,33,62,0,0.0
1725,1,Arroz,2022-09-22,34,67,0,0.0
1726,1,Arroz,2022-09-23,31,73,0,0.0
1727,1,Arroz,2022-09-24,31,57,0,0.0
1728,1,Arroz,2022-09-25,31,35,0,0.0
1729,1,Arroz,2022-09-26,28,36,0,0.0
1730,1,Arroz,2022-09-27,28,37,0,0.0
1731,1,Arroz,2022-09-28,27,14,13,0.4814814814814815
1732,1,Arroz,2022-09-29,26,84,0,0.0
1733,1,Arroz,2022-09-30,28,85,0,0.0
1734,1,Arroz,2022-10-01,28,40,0,0.0
1735,1,Arroz,2022-10-02,30,72,0,0.0
1736,1,Arroz,2022-10-03,28,25,3,0.1071428571428571
1737,1,Arroz,2022-10-04,28,85,0,0.0
1738,1,Arroz,2022-10-05,33,54,0,0.0
1739,1,Arroz,2022-10-06,32,99,0,0.0
1740,1,Arroz,2022-10-07,31,66,0,0.0
1741,1,Arroz,2022-10-08,34,13,21,0.6176470588235294
1742,1,Arroz,2022-10-09,34,48,0,0.0
1743,1,Arroz,2022-10-10,36,86,0,0.0
1744,1,Arroz,2022-10-11,36,81,0,0.0
1745,1,Arroz,2022-10-12,39,71,0,0.0
1746,1,Arroz,2022-10-13,36,95,0,0.0
1747,1,Arroz,2022-10-14,40,22,18,0.45
1748,1,Arroz,2022-10-15,39,67,0,0.0
1749,1,Arroz,2022-10-16,39,44,0,0.0
1750,1,Arroz,2022-10-17,39,49,0,0.0
1751,1,Arroz,2022-10-18,39,51,0,0.0
1752,1,Arroz,2022-10-19,37,84,0,0.0
1753,1,Arroz,2022-10-20,38,46,0,0.0
1754,1,Arroz,2022-10-21,36,27,9,0.25
1755,1,Arroz,2022-10-22,33,64,0,0.0
1756,1,Arroz,2022-10-23,31,71,0,0.0
1757,1,Arroz,2022-10-24,34,98,0,0.0
1758,1,Arroz,2022-10-25,31,23,8,0.2580645161290323
1759,1,Arroz,2022-10-26,28,12,16,0.5714285714285714
1760,1,Arroz,2022-10-27,31,42,0,0.0
1761,1,Arroz,2022-10-28,30,75,0,0.0
1762,1,Arroz,2022-10-29,29,98,0,0.0
1763,1,Arroz,2022-10-30,32,12,20,0.625
1764,1,Arroz,2022-10-31,29,19,10,0.3448275862068966
1765,1,Arroz,2022-11-01,30,86,0,0.0
1766,1,Arroz,2022-11-02,31,65,0,0.0
1767,1,Arroz,2022-11-03,34,95,0,0.0
1768,1,Arroz,2022-11-04,32,71,0,0.0
1769,1,Arroz,2022-11-05,34,85,0,0.0
1770,1,Arroz,2022-11-06,37,13,24,0.6486486486486487
1771,1,Arroz,2022-11-07,38,92,0,0.0
1772,1,Arroz,2022-11-08,37,7,30,0.8108108108108109
1773,1,Arroz,2022-11-09,39,48,0,0.0
1774,1,Arroz,2022-11-10,40,50,0,0.0
1775,1,Arroz,2022-11-11,42,95,0,0.0
1776,1,Arroz,2022-11-12,42,66,0,0.0
1777,1,Arroz,2022-11-13,45,12,33,0.7333333333333333
1778,1,Arroz,2022-11-14,42,17,25,0.5952380952380952
1779,1,Arroz,2022-11-15,45,36,9,0.2
1780,1,Arroz,2022-11-16,42,86,0,0.0
1781,1,Arroz,2022-11-17,39,9,30,0.7692307692307693
1782,1,Arroz,2022-11-18,45,31,14,0.3111111111111111
1783,1,Arroz,2022-11-19,40,92,0,0.0
1784,1,Arroz,2022-11-20,40,55,0,0.0
1785,1,Arroz,2022-11-21,37,77,0,0.0
1786,1,Arroz,2022-11-22,39,91,0,0.0
1787,1,Arroz,2022-11-23,39,19,20,0.5128205128205128
1788,1,Arroz,2022-11-24,35,29,6,0.1714285714285714
1789,1,Arroz,2022-11-25,36,44,0,0.0
1790,1,Arroz,2022-11-26,36,22,14,0.3888888888888889
1791,1,Arroz,2022-11-27,34,44,0,0.0
1792,1,Arroz,2022-11-28,38,99,0,0.0
1793,1,Arroz,2022-11-29,32,41,0,0.0
1794,1,Arroz,2022-11-30,33,38,0,0.0
1795,1,Arroz,2022-12-01,37,85,0,0.0
1796,1,Arroz,2022-12-02,36,77,0,0.0
1797,1,Arroz,2022-12-03,40,30,10,0.25
1798,1,Arroz,2022-12-04,40,7,33,0.825
1799,1,Arroz,2022-12-05,42,27,15,0.3571428571428572
1800,1,Arroz,2022-12-06,41,21,20,0.4878048780487805
1801,1,Arroz,2022-12-07,43,50,0,0.0
1802,1,Arroz,2022-12-08,44,29,15,0.3409090909090909
1803,1,Arroz,2022-12-09,50,22,28,0.56
1804,1,Arroz,2022-12-10,47,66,0,0.0
1805,1,Arroz,2022-12-11,45,11,34,0.7555555555555555
1806,1,Arroz,2022-12-12,50,79,0,0.0
1807,1,Arroz,2022-12-13,49,28,21,0.4285714285714285
1808,1,Arroz,2022-12-14,50,42,8,0.16
1809,1,Arroz,2022-12-15,49,16,33,0.673469387755102
1810,1,Arroz,2022-12-16,48,53,0,0.0
1811,1,Arroz,2022-12-17,51,12,39,0.7647058823529411
1812,1,Arroz,2022-12-18,47,37,10,0.2127659574468085
1813,1,Arroz,2022-12-19,46,84,0,0.0
1814,1,Arroz,2022-12-20,48,63,0,0.0
1815,1,Arroz,2022-12-21,47,90,0,0.0
1816,1,Arroz,2022-12-22,47,37,10,0.2127659574468085
1817,1,Arroz,2022-12-23,45,81,0,0.0
1818,1,Arroz,2022-12-24,44,12,32,0.7272727272727273
1819,1,Arroz,2022-12-25,45,55,0,0.0
1820,1,Arroz,2022-12-26,41,65,0,0.0
1821,1,Arroz,2022-12-27,43,93,0,0.0
1822,1,Arroz,2022-12-28,42,44,0,0.0
1823,1,Arroz,2022-12-29,44,97,0,0.0
1824,1,Arroz,2022-12-30,46,76,0,0.0
1825,1,Arroz,2022-12-31,45,60,0,0.0
3438,2,Feijao,2022-06-01,140,50,90,0.6428571428571429
3439,2,Feijao,2022-06-02,143,76,67,0.4685314685314685
3440,2,Feijao,2022-06-03,137,54,83,0.6058394160583942
3441,2,Feijao,2022-06-04,141,79,62,0.4397163120567376
3442,2,Feijao,2022-06-05,141,26,115,0.8156028368794326
3443,2,Feijao,2022-06-06,144,86,58,0.4027777777777778
3444,2,Feijao,2022-06-07,140,85,55,0.3928571428571428
3445,2,Feijao,2022-06-08,154,18,136,0.8831168831168831
3446,2,Feijao,2022-06-09,154,55,99,0.6428571428571429
3447,2,Feijao,2022-06-10,145,92,53,0.3655172413793104
3448,2,Feijao,2022-06-11,146,83,63,0.4315068493150685
3449,2,Feijao,2022-06-12,162,65,97,0.5987654320987654
3450,2,Feijao,2022-06-13,158,48,110,0.6962025316455697
3451,2,Feijao,2022-06-14,151,34,117,0.7748344370860927
3452,2,Feijao,2022-06-15,157,88,69,0.4394904458598726
3453,2,Feijao,2022-06-16,158,89,69,0.4367088607594937
3454,2,Feijao,2022-06-17,161,91,70,0.4347826086956522
3455,2,Feijao,2022-06-18,161,35,126,0.782608695652174
3456,2,Feijao,2022-06-19,156,96,60,0.3846153846153846
3457,2,Feijao,2022-06-20,153,9,144,0.9411764705882352
3458,2,Feijao,2022-06-21,149,59,90,0.6040268456375839
3459,2,Feijao,2022-06-22,153,40,113,0.738562091503268
3460,2,Feijao,2022-06-23,143,68,75,0.5244755244755245
3461,2,Feijao,2022-06-24,143,62,81,0.5664335664335665
3462,2,Feijao,2022-06-25,133,76,57,0.4285714285714285
3463,2,Feijao,2022-06-26,129,23,106,0.8217054263565892
3464,2,Feijao,2022-06-27,132,22,110,0.8333333333333334
3465,2,Feijao,2022-06-28,127,33,94,0.7401574803149606
3466,2,Feijao,2022-06-29,121,89,32,0.2644628099173554
3467,2,Feijao,2022-06-30,123,48,75,0.6097560975609756
3468,2,Feijao,2022-07-01,133,96,37,0.2781954887218045
3469,2,Feijao,2022-07-02,122,56,66,0.5409836065573771
3470,2,Feijao,2022-07-03,121,12,109,0.9008264462809916
3471,2,Feijao,2022-07-04,122,44,78,0.639344262295082
3472,2,Feijao,2022-07-05,129,19,110,0.8527131782945736
3473,2,Feijao,2022-07-06,125,48,77,0.616
3474,2,Feijao,2022-07-07,128,13,115,0.8984375
3475,2,Feijao,2022-07-08,132,60,72,0.5454545454545454
3476,2,Feijao,2022-07-09,137,18,119,0.8686131386861314
3477,2,Feijao,2022-07-10,131,55,76,0.5801526717557252
3478,2,Feijao,2022-07-11,132,10,122,0.9242424242424242
3479,2,Feijao,2022-07-12,135,14,121,0.8962962962962963
3480,2,Feijao,2022-07-13,142,61,81,0.5704225352112676
3481,2,Feijao,2022-07-14,143,77,66,0.4615384615384616
3482,2,Feijao,2022-07-15,141,79,62,0.4397163120567376
3483,2,Feijao,2022-07-16,145,94,51,0.3517241379310345
3484,2,Feijao,2022-07-17,143,82,61,0.4265734265734266
3485,2,Feijao,2022-07-18,136,20,116,0.8529411764705882
3486,2,Feijao,2022-07-19,131,83,48,0.366412213740458
3487,2,Feijao,2022-07-20,133,78,55,0.4135338345864661
3488,2,Feijao,2022-07-21,134,19,115,0.8582089552238806
3489,2,Feijao,2022-07-22,131,77,54,0.4122137404580153
3490,2,Feijao,2022-07-23,118,87,31,0.2627118644067797
3491,2,Feijao,2022-07-24,113,41,72,0.6371681415929203
3492,2,Feijao,2022-07-25,122,51,71,0.5819672131147541
3493,2,Feijao,2022-07-26,119,50,69,0.5798319327731093
3494,2,Feijao,2022-07-27,114,58,56,0.4912280701754386
3495,2,Feijao,2022-07-28,114,21,93,0.8157894736842105
3496,2,Feijao,2022-07-29,109,94,15,0.1376146788990826
3497,2,Feijao,2022-07-30,101,33,68,0.6732673267326733
3498,2,Feijao,2022-07-31,104,71,33,0.3173076923076923
3499,2,Feijao,2022-08-01,104,13,91,0.875
3500,2,Feijao,2022-08-02,102,66,36,0.3529411764705883
3501,2,Feijao,2022-08-03,103,25,78,0.7572815533980582
3502,2,Feijao,2022-08-04,106,59,47,0.4433962264150944
3503,2,Feijao,2022-08-05,104,52,52,0.5
3504,2,Feijao,2022-08-06,101,83,18,0.1782178217821782
3505,2,Feijao,2022-08-07,112,30,82,0.7321428571428571
3506,2,Feijao,2022-08-08,119,57,62,0.5210084033613446
3507,2,Feijao,2022-08-09,108,45,63,0.5833333333333334
3508,2,Feijao,2022-08-10,119,24,95,0.7983193277310925
3509,2,Feijao,2022-08-11,117,12,105,0.8974358974358975
3510,2,Feijao,2022-08-12,125,57,68,0.544
3511,2,Feijao,2022-08-13,125,7,118,0.944
3512,2,Feijao,2022-08-14,128,65,63,0.4921875
3513,2,Feijao,2022-08-15,121,63,58,0.4793388429752066
3514,2,Feijao,2022-08-16,124,55,69,0.5564516129032258
3515,2,Feijao,2022-08-17,133,41,92,0.6917293233082706
3516,2,Feijao,2022-08-18,122,64,58,0.4754098360655737
3517,2,Feijao,2022-08-19,122,26,96,0.7868852459016393
3518,2,Feijao,2022-08-20,122,12,110,0.9016393442622952
3519,2,Feijao,2022-08-21,110,88,22,0.2
3520,2,Feijao,2022-08-22,103,6,97,0.941747572815534
3521,2,Feijao,2022-08-23,101,92,9,0.0891089108910891
3522,2,Feijao,2022-08-24,100,99,1,0.01
3523,2,Feijao,2022-08-25,100,43,57,0.57
3524,2,Feijao,2022-08-26,101,77,24,0.2376237623762376
3525,2,Feijao,2022-08-27,100,45,55,0.55
3526,2,Feijao,2022-08-28,90,83,7,0.0777777777777777
3527,2,Feijao,2022-08-29,101,44,57,0.5643564356435643
3528,2,Feijao,2022-08-30,97,86,11,0.1134020618556701
3529,2,Feijao,2022-08-31,90,95,0,0.0
3530,2,Feijao,2022-09-01,101,7,94,0.9306930693069309
3531,2,Feijao,2022-09-02,95,91,4,0.0421052631578947
3532,2,Feijao,2022-09-03,94,81,13,0.1382978723404255
3533,2,Feijao,2022-09-04,92,21,71,0.7717391304347826
3534,2,Feijao,2022-09-05,94,96,0,0.0
3535,2,Feijao,2022-09-06,104,85,19,0.1826923076923077
3536,2,Feijao,2022-09-07,104,95,9,0.0865384615384615
3537,2,Feijao,2022-09-08,107,54,53,0.4953271028037383
3538,2,Feijao,2022-09-09,104,26,78,0.75
3539,2,Feijao,2022-09-10,113,62,51,0.4513274336283186
3540,2,Feijao,2022-09-11,113,42,71,0.6283185840707964
3541,2,Feijao,2022-09-12,109,35,74,0.6788990825688074
3542,2,Feijao,2022-09-13,109,53,56,0.5137614678899083
3543,2,Feijao,2022-09-14,115,8,107,0.9304347826086956
3544,2,Feijao,2022-09-15,118,78,40,0.3389830508474576
3545,2,Feijao,2022-09-16,119,10,109,0.9159663865546218
3546,2,Feijao,2022-09-17,114,41,73,0.6403508771929824
3547,2,Feijao,2022-09-18,108,10,98,0.9074074074074074
3548,2,Feijao,2022-09-19,109,89,20,0.1834862385321101
3549,2,Feijao,2022-09-20,108,39,69,0.6388888888888888
3550,2,Feijao,2022-09-21,101,34,67,0.6633663366336634
3551,2,Feijao,2022-09-22,99,40,59,0.5959595959595959
3552,2,Feijao,2022-09-23,98,68,30,0.3061224489795918
3553,2,Feijao,2022-09-24,96,20,76,0.7916666666666666
3554,2,Feijao,2022-09-25,88,7,81,0.9204545454545454
3555,2,Feijao,2022-09-26,89,90,0,0.0
3556,2,Feijao,2022-09-27,90,67,23,0.2555555555555555
3557,2,Feijao,2022-09-28,90,91,0,0.0
3558,2,Feijao,2022-09-29,88,79,9,0.1022727272727273
3559,2,Feijao,2022-09-30,89,5,84,0.9438202247191012
3560,2,Feijao,2022-10-01,89,93,0,0.0
3561,2,Feijao,2022-10-02,86,54,32,0.3720930232558139
3562,2,Feijao,2022-10-03,97,64,33,0.3402061855670103
3563,2,Feijao,2022-10-04,92,55,37,0.4021739130434783
3564,2,Feijao,2022-10-05,93,18,75,0.8064516129032258
3565,2,Feijao,2022-10-06,93,13,80,0.8602150537634409
3566,2,Feijao,2022-10-07,100,30,70,0.7
3567,2,Feijao,2022-10-08,102,91,11,0.107843137254902
3568,2,Feijao,2022-10-09,106,39,67,0.6320754716981132
3569,2,Feijao,2022-10-10,111,60,51,0.4594594594594595
3570,2,Feijao,2022-10-11,117,59,58,0.4957264957264957
3571,2,Feijao,2022-10-12,117,88,29,0.2478632478632479
3572,2,Feijao,2022-10-13,107,5,102,0.9532710280373832
3573,2,Feijao,2022-10-14,120,25,95,0.7916666666666666
3574,2,Feijao,2022-10-15,119,31,88,0.7394957983193278
3575,2,Feijao,2022-10-16,123,85,38,0.3089430894308943
3576,2,Feijao,2022-10-17,113,36,77,0.6814159292035398
3577,2,Feijao,2022-10-18,110,10,100,0.9090909090909092
3578,2,Feijao,2022-10-19,115,39,76,0.6608695652173913
3579,2,Feijao,2022-10-20,113,38,75,0.6637168141592921
3580,2,Feijao,2022-10-21,105,66,39,0.3714285714285714
3581,2,Feijao,2022-10-22,104,52,52,0.5
3582,2,Feijao,2022-10-23,104,48,56,0.5384615384615384
3583,2,Feijao,2022-10-24,101,44,57,0.5643564356435643
3584,2,Feijao,2022-10-25,98,95,3,0.0306122448979591
3585,2,Feijao,2022-10-26,96,59,37,0.3854166666666667
3586,2,Feijao,2022-10-27,92,95,0,0.0
3587,2,Feijao,2022-10-28,93,26,67,0.7204301075268817
3588,2,Feijao,2022-10-29,88,30,58,0.6590909090909091
3589,2,Feijao,2022-10-30,94,78,16,0.1702127659574468
3590,2,Feijao,2022-10-31,90,10,80,0.8888888888888888
3591,2,Feijao,2022-11-01,92,17,75,0.8152173913043478
3592,2,Feijao,2022-11-02,112,5,107,0.9553571428571428
3593,2,Feijao,2022-11-03,94,8,86,0.9148936170212766
3594,2,Feijao,2022-11-04,108,53,55,0.5092592592592593
3595,2,Feijao,2022-11-05,108,56,52,0.4814814814814815
3596,2,Feijao,2022-11-06,112,91,21,0.1875
3597,2,Feijao,2022-11-07,110,83,27,0.2454545454545455
3598,2,Feijao,2022-11-08,120,72,48,0.4
3599,2,Feijao,2022-11-09,113,43,70,0.6194690265486725
3600,2,Feijao,2022-11-10,121,80,41,0.3388429752066116
3601,2,Feijao,2022-11-11,125,52,73,0.584
3602,2,Feijao,2022-11-12,133,8,125,0.9398496240601504
3603,2,Feijao,2022-11-13,130,59,71,0.5461538461538461
3604,2,Feijao,2022-11-14,126,95,31,0.246031746031746
3605,2,Feijao,2022-11-15,127,95,32,0.2519685039370079
3606,2,Feijao,2022-11-16,130,52,78,0.6
3607,2,Feijao,2022-11-17,121,14,107,0.8842975206611571
3608,2,Feijao,2022-11-18,129,91,38,0.2945736434108527
3609,2,Feijao,2022-11-19,122,53,69,0.5655737704918032
3610,2,Feijao,2022-11-20,117,15,102,0.8717948717948718
3611,2,Feijao,2022-11-21,113,96,17,0.1504424778761062
3612,2,Feijao,2022-11-22,106,74,32,0.3018867924528302
3613,2,Feijao,2022-11-23,121,68,53,0.4380165289256198
3614,2,Feijao,2022-11-24,105,32,73,0.6952380952380952
3615,2,Feijao,2022-11-25,113,73,40,0.3539823008849557
3616,2,Feijao,2022-11-26,112,52,60,0.5357142857142857
3617,2,Feijao,2022-11-27,107,67,40,0.3738317757009346
3618,2,Feijao,2022-11-28,109,79,30,0.2752293577981652
3619,2,Feijao,2022-11-29,109,31,78,0.7155963302752294
3620,2,Feijao,2022-11-30,112,36,76,0.6785714285714286
3621,2,Feijao,2022-12-01,112,7,105,0.9375
3622,2,Feijao,2022-12-02,114,50,64,0.5614035087719298
3623,2,Feijao,2022-12-03,118,90,28,0.2372881355932203
3624,2,Feijao,2022-12-04,124,86,38,0.3064516129032258
3625,2,Feijao,2022-12-05,127,16,111,0.8740157480314961
3626,2,Feijao,2022-12-06,128,54,74,0.578125
3627,2,Feijao,2022-12-07,131,49,82,0.6259541984732825
3628,2,Feijao,2022-12-08,137,15,122,0.8905109489051095
3629,2,Feijao,2022-12-09,135,5,130,0.9629629629629628
3630,2,Feijao,2022-12-10,136,5,131,0.9632352941176472
3631,2,Feijao,2022-12-11,138,26,112,0.8115942028985508
3632,2,Feijao,2022-12-12,146,10,136,0.9315068493150684
3633,2,Feijao,2022-12-13,151,60,91,0.6026490066225165
3634,2,Feijao,2022-12-14,148,66,82,0.5540540540540541
3635,2,Feijao,2022-12-15,149,86,63,0.4228187919463087
3636,2,Feijao,2022-12-16,145,76,69,0.4758620689655172
3637,2,Feijao,2022-12-17,147,77,70,0.4761904761904762
3638,2,Feijao,2022-12-18,145,11,134,0.9241379310344828
3639,2,Feijao,2022-12-19,145,9,136,0.9379310344827586
3640,2,Feijao,2022-12-20,131,81,50,0.3816793893129771
3641,2,Feijao,2022-12-21,141,57,84,0.5957446808510638
3642,2,Feijao,2022-12-22,140,56,84,0.6
3643,2,Feijao,2022-12-23,138,80,58,0.4202898550724637
3644,2,Feijao,2022-12-24,133,44,89,0.6691729323308271
3645,2,Feijao,2022-12-25,139,35,104,0.7482014388489209
3646,2,Feijao,2022-12-26,135,54,81,0.6
3647,2,Feijao,2022-12-27,137,74,63,0.4598540145985401
3648,2,Feijao,2022-12-28,133,85,48,0.3609022556390977
3649,2,Feijao,2022-12-29,132,15,117,0.8863636363636364
3650,2,Feijao,2022-12-30,135,40,95,0.7037037037037037
3651,2,Feijao,2022-12-31,132,10,122,0.9242424242424242
5264,3,Acucar,2022-06-01,142,20,122,0.8591549295774648
5265,3,Acucar,2022-06-02,138,38,100,0.7246376811594203
5266,3,Acucar,2022-06-03,135,6,129,0.9555555555555556
5267,3,Acucar,2022-06-04,137,9,128,0.9343065693430656
5268,3,Acucar,2022-06-05,146,38,108,0.7397260273972602
5269,3,Acucar,2022-06-06,137,22,115,0.8394160583941606
5270,3,Acucar,2022-06-07,145,11,134,0.9241379310344828
5271,3,Acucar,2022-06-08,143,8,135,0.944055944055944
5272,3,Acucar,2022-06-09,154,23,131,0.8506493506493507
5273,3,Acucar,2022-06-10,151,52,99,0.6556291390728477
5274,3,Acucar,2022-06-11,157,45,112,0.7133757961783439
5275,3,Acucar,2022-06-12,152,79,73,0.4802631578947368
5276,3,Acucar,2022-06-13,157,86,71,0.4522292993630573
5277,3,Acucar,2022-06-14,155,34,121,0.7806451612903226
5278,3,Acucar,2022-06-15,153,59,94,0.6143790849673203
5279,3,Acucar,2022-06-16,155,10,145,0.935483870967742
5280,3,Acucar,2022-06-17,156,79,77,0.4935897435897436
5281,3,Acucar,2022-06-18,151,96,55,0.3642384105960265
5282,3,Acucar,2022-06-19,157,5,152,0.9681528662420382
5283,3,Acucar,2022-06-20,149,24,125,0.8389261744966443
5284,3,Acucar,2022-06-21,154,32,122,0.7922077922077922
5285,3,Acucar,2022-06-22,144,56,88,0.6111111111111112
5286,3,Acucar,2022-06-23,143,80,63,0.4405594405594406
5287,3,Acucar,2022-06-24,138,29,109,0.7898550724637681
5288,3,Acucar,2022-06-25,138,19,119,0.8623188405797102
5289,3,Acucar,2022-06-26,132,67,65,0.4924242424242424
5290,3,Acucar,2022-06-27,129,29,100,0.7751937984496124
5291,3,Acucar,2022-06-28,135,14,121,0.8962962962962963
5292,3,Acucar,2022-06-29,132,57,75,0.5681818181818182
5293,3,Acucar,2022-06-30,133,67,66,0.4962406015037594
5294,3,Acucar,2022-07-01,124,18,106,0.8548387096774194
5295,3,Acucar,2022-07-02,117,67,50,0.4273504273504273
5296,3,Acucar,2022-07-03,124,22,102,0.8225806451612904
