Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
95,1,Arroz,2018-04-06,27,57,0,0.0
96,1,Arroz,2018-04-07,28,98,0,0.0
97,1,Arroz,2018-04-08,28,99,0,0.0
98,1,Arroz,2018-04-09,27,55,0,0.0
99,1,Arroz,2018-04-10,24,48,0,0.0
100,1,Arroz,2018-04-11,27,5,22,0.8148148148148148
101,1,Arroz,2018-04-12,26,10,16,0.6153846153846154
102,1,Arroz,2018-04-13,25,6,19,0.76
103,1,Arroz,2018-04-14,24,42,0,0.0
104,1,Arroz,2018-04-15,24,79,0,0.0
105,1,Arroz,2018-04-16,19,68,0,0.0
106,1,Arroz,2018-04-17,21,9,12,0.5714285714285714
107,1,Arroz,2018-04-18,19,44,0,0.0
108,1,Arroz,2018-04-19,21,29,0,0.0
109,1,Arroz,2018-04-20,19,71,0,0.0
110,1,Arroz,2018-04-21,17,31,0,0.0
111,1,Arroz,2018-04-22,15,70,0,0.0
112,1,Arroz,2018-04-23,16,60,0,0.0
113,1,Arroz,2018-04-24,16,6,10,0.625
114,1,Arroz,2018-04-25,17,15,2,0.1176470588235294
115,1,Arroz,2018-04-26,16,94,0,0.0
116,1,Arroz,2018-04-27,18,41,0,0.0
117,1,Arroz,2018-04-28,20,90,0,0.0
118,1,Arroz,2018-04-29,21,61,0,0.0
119,1,Arroz,2018-04-30,20,57,0,0.0
120,1,Arroz,2018-05-01,21,94,0,0.0
121,1,Arroz,2018-05-02,21,47,0,0.0
122,1,Arroz,2018-05-03,21,37,0,0.0
123,1,Arroz,2018-05-04,23,85,0,0.0
124,1,Arroz,2018-05-05,22,5,17,0.7727272727272727
125,1,Arroz,2018-05-06,22,33,0,0.0
126,1,Arroz,2018-05-07,26,82,0,0.0
127,1,Arroz,2018-05-08,26,12,14,0.5384615384615384
128,1,Arroz,2018-05-09,27,59,0,0.0
129,1,Arroz,2018-05-10,27,92,0,0.0
130,1,Arroz,2018-05-11,25,39,0,0.0
131,1,Arroz,2018-05-12,22,18,4,0.1818181818181818
132,1,Arroz,2018-05-13,21,89,0,0.0
133,1,Arroz,2018-05-14,20,73,0,0.0
134,1,Arroz,2018-05-15,21,42,0,0.0
135,1,Arroz,2018-05-16,18,63,0,0.0
136,1,Arroz,2018-05-17,16,26,0,0.0
137,1,Arroz,2018-05-18,18,89,0,0.0
138,1,Arroz,2018-05-19,17,90,0,0.0
139,1,Arroz,2018-05-20,14,75,0,0.0
140,1,Arroz,2018-05-21,14,6,8,0.5714285714285714
141,1,Arroz,2018-05-22,16,44,0,0.0
142,1,Arroz,2018-05-23,15,60,0,0.0
143,1,Arroz,2018-05-24,12,77,0,0.0
144,1,Arroz,2018-05-25,15,43,0,0.0
145,1,Arroz,2018-05-26,14,53,0,0.0
146,1,Arroz,2018-05-27,16,92,0,0.0
147,1,Arroz,2018-05-28,14,29,0,0.0
148,1,Arroz,2018-05-29,14,14,0,0.0
149,1,Arroz,2018-05-30,16,83,0,0.0
150,1,Arroz,2018-05-31,15,98,0,0.0
151,1,Arroz,2018-06-01,19,7,12,0.631578947368421
152,1,Arroz,2018-06-02,18,97,0,0.0
153,1,Arroz,2018-06-03,20,46,0,0.0
154,1,Arroz,2018-06-04,23,66,0,0.0
155,1,Arroz,2018-06-05,19,9,10,0.5263157894736842
156,1,Arroz,2018-06-06,20,66,0,0.0
157,1,Arroz,2018-06-07,20,92,0,0.0
158,1,Arroz,2018-06-08,20,67,0,0.0
159,1,Arroz,2018-06-09,19,63,0,0.0
160,1,Arroz,2018-06-10,20,7,13,0.65
161,1,Arroz,2018-06-11,19,65,0,0.0
162,1,Arroz,2018-06-12,17,93,0,0.0
163,1,Arroz,2018-06-13,16,71,0,0.0
164,1,Arroz,2018-06-14,14,63,0,0.0
165,1,Arroz,2018-06-15,16,41,0,0.0
166,1,Arroz,2018-06-16,9,66,0,0.0
167,1,Arroz,2018-06-17,10,10,0,0.0
168,1,Arroz,2018-06-18,11,17,0,0.0
169,1,Arroz,2018-06-19,10,9,1,0.1
170,1,Arroz,2018-06-20,10,43,0,0.0
171,1,Arroz,2018-06-21,8,17,0,0.0
172,1,Arroz,2018-06-22,6,87,0,0.0
173,1,Arroz,2018-06-23,7,97,0,0.0
174,1,Arroz,2018-06-24,8,21,0,0.0
175,1,Arroz,2018-06-25,6,33,0,0.0
176,1,Arroz,2018-06-26,7,83,0,0.0
177,1,Arroz,2018-06-27,8,85,0,0.0
178,1,Arroz,2018-06-28,11,82,0,0.0
179,1,Arroz,2018-06-29,8,25,0,0.0
180,1,Arroz,2018-06-30,7,5,2,0.2857142857142857
181,1,Arroz,2018-07-01,11,16,0,0.0
182,1,Arroz,2018-07-02,13,97,0,0.0
183,1,Arroz,2018-07-03,12,68,0,0.0
184,1,Arroz,2018-07-04,10,98,0,0.0
185,1,Arroz,2018-07-05,14,90,0,0.0
186,1,Arroz,2018-07-06,13,22,0,0.0
187,1,Arroz,2018-07-07,14,37,0,0.0
188,1,Arroz,2018-07-08,13,50,0,0.0
189,1,Arroz,2018-07-09,10,44,0,0.0
190,1,Arroz,2018-07-10,13,70,0,0.0
191,1,Arroz,2018-07-11,12,10,2,0.1666666666666667
192,1,Arroz,2018-07-12,10,54,0,0.0
193,1,Arroz,2018-07-13,8,10,0,0.0
194,1,Arroz,2018-07-14,11,16,0,0.0
195,1,Arroz,2018-07-15,7,97,0,0.0
196,1,Arroz,2018-07-16,4,26,0,0.0
197,1,Arroz,2018-07-17,8,58,0,0.0
198,1,Arroz,2018-07-18,2,65,0,0.0
199,1,Arroz,2018-07-19,4,53,0,0.0
200,1,Arroz,2018-07-20,2,62,0,0.0
201,1,Arroz,2018-07-21,1,91,0,0.0
202,1,Arroz,2018-07-22,2,66,0,0.0
203,1,Arroz,2018-07-23,0,70,0,
204,1,Arroz,2018-07-24,1,51,0,0.0
205,1,Arroz,2018-07-25,0,80,0,
206,1,Arroz,2018-07-26,4,68,0,0.0
207,1,Arroz,2018-07-27,0,32,0,
208,1,Arroz,2018-07-28,2,30,0,0.0
209,1,Arroz,2018-07-29,3,16,0,0.0
210,1,Arroz,2018-07-30,3,99,0,0.0
211,1,Arroz,2018-07-31,4,56,0,0.0
212,1,Arroz,2018-08-01,5,51,0,0.0
213,1,Arroz,2018-08-02,4,30,0,0.0
214,1,Arroz,2018-08-03,5,5,0,0.0
215,1,Arroz,2018-08-04,7,96,0,0.0
216,1,Arroz,2018-08-05,8,17,0,0.0
217,1,Arroz,2018-08-06,6,17,0,0.0
218,1,Arroz,2018-08-07,4,19,0,0.0
219,1,Arroz,2018-08-08,6,37,0,0.0
220,1,Arroz,2018-08-09,6,50,0,0.0
221,1,Arroz,2018-08-10,5,97,0,0.0
222,1,Arroz,2018-08-11,4,47,0,0.0
223,1,Arroz,2018-08-12,5,19,0,0.0
224,1,Arroz,2018-08-13,2,23,0,0.0
225,1,Arroz,2018-08-14,2,20,0,0.0
226,1,Arroz,2018-08-15,0,98,0,
227,1,Arroz,2018-08-16,0,60,0,
228,1,Arroz,2018-08-17,0,5,0,
229,1,Arroz,2018-08-18,0,30,0,
230,1,Arroz,2018-08-19,0,30,0,
231,1,Arroz,2018-08-20,0,93,0,
232,1,Arroz,2018-08-21,0,25,0,
233,1,Arroz,2018-08-22,0,15,0,
234,1,Arroz,2018-08-23,0,11,0,
235,1,Arroz,2018-08-24,0,50,0,
236,1,Arroz,2018-08-25,0,77,0,
237,1,Arroz,2018-08-26,0,9,0,
238,1,Arroz,2018-08-27,0,62,0,
239,1,Arroz,2018-08-28,0,91,0,
240,1,Arroz,2018-08-29,0,35,0,
241,1,Arroz,2018-08-30,0,20,0,
242,1,Arroz,2018-08-31,0,88,0,
243,1,Arroz,2018-09-01,1,37,0,0.0
244,1,Arroz,2018-09-02,0,95,0,
245,1,Arroz,2018-09-03,0,86,0,
246,1,Arroz,2018-09-04,4,53,0,0.0
247,1,Arroz,2018-09-05,4,10,0,0.0
248,1,Arroz,2018-09-06,1,70,0,0.0
249,1,Arroz,2018-09-07,1,70,0,0.0
250,1,Arroz,2018-09-08,2,56,0,0.0
251,1,Arroz,2018-09-09,1,83,0,0.0
252,1,Arroz,2018-09-10,2,24,0,0.0
253,1,Arroz,2018-09-11,0,64,0,
254,1,Arroz,2018-09-12,0,15,0,
255,1,Arroz,2018-09-13,0,77,0,
256,1,Arroz,2018-09-14,0,56,0,
257,1,Arroz,2018-09-15,0,31,0,
258,1,Arroz,2018-09-16,0,95,0,
259,1,Arroz,2018-09-17,0,17,0,
260,1,Arroz,2018-09-18,0,64,0,
261,1,Arroz,2018-09-19,0,86,0,
262,1,Arroz,2018-09-20,0,21,0,
263,1,Arroz,2018-09-21,0,64,0,
264,1,Arroz,2018-09-22,0,83,0,
265,1,Arroz,2018-09-23,0,69,0,
266,1,Arroz,2018-09-24,0,28,0,
267,1,Arroz,2018-09-25,0,87,0,
268,1,Arroz,2018-09-26,0,14,0,
269,1,Arroz,2018-09-27,0,54,0,
270,1,Arroz,2018-09-28,0,25,0,
271,1,Arroz,2018-09-29,0,36,0,
272,1,Arroz,2018-09-30,0,29,0,
273,1,Arroz,2018-10-01,1,55,0,0.0
274,1,Arroz,2018-10-02,3,17,0,0.0
275,1,Arroz,2018-10-03,2,26,0,0.0
276,1,Arroz,2018-10-04,3,31,0,0.0
277,1,Arroz,2018-10-05,1,41,0,0.0
278,1,Arroz,2018-10-06,3,29,0,0.0
279,1,Arroz,2018-10-07,4,68,0,0.0
280,1,Arroz,2018-10-08,3,13,0,0.0
281,1,Arroz,2018-10-09,0,38,0,
282,1,Arroz,2018-10-10,2,8,0,0.0
283,1,Arroz,2018-10-11,2,78,0,0.0
284,1,Arroz,2018-10-12,0,8,0,
285,1,Arroz,2018-10-13,0,38,0,
286,1,Arroz,2018-10-14,0,87,0,
287,1,Arroz,2018-10-15,0,49,0,
288,1,Arroz,2018-10-16,0,49,0,
289,1,Arroz,2018-10-17,0,51,0,
290,1,Arroz,2018-10-18,0,7,0,
291,1,Arroz,2018-10-19,0,30,0,
292,1,Arroz,2018-10-20,0,9,0,
293,1,Arroz,2018-10-21,0,45,0,
294,1,Arroz,2018-10-22,0,40,0,
295,1,Arroz,2018-10-23,0,96,0,
296,1,Arroz,2018-10-24,0,48,0,
297,1,Arroz,2018-10-25,0,37,0,
298,1,Arroz,2018-10-26,0,19,0,
299,1,Arroz,2018-10-27,0,25,0,
300,1,Arroz,2018-10-28,0,93,0,
301,1,Arroz,2018-10-29,1,37,0,0.0
302,1,Arroz,2018-10-30,1,90,0,0.0
303,1,Arroz,2018-10-31,4,26,0,0.0
304,1,Arroz,2018-11-01,3,44,0,0.0
305,1,Arroz,2018-11-02,6,11,0,0.0
306,1,Arroz,2018-11-03,3,96,0,0.0
307,1,Arroz,2018-11-04,5,7,0,0.0
308,1,Arroz,2018-11-05,9,47,0,0.0
309,1,Arroz,2018-11-06,2,45,0,0.0
310,1,Arroz,2018-11-07,6,46,0,0.0
311,1,Arroz,2018-11-08,5,31,0,0.0
312,1,Arroz,2018-11-09,4,74,0,0.0
313,1,Arroz,2018-11-10,5,25,0,0.0
314,1,Arroz,2018-11-11,3,29,0,0.0
315,1,Arroz,2018-11-12,1,97,0,0.0
316,1,Arroz,2018-11-13,0,77,0,
317,1,Arroz,2018-11-14,0,32,0,
318,1,Arroz,2018-11-15,0,51,0,
319,1,Arroz,2018-11-16,0,15,0,
320,1,Arroz,2018-11-17,0,44,0,
321,1,Arroz,2018-11-18,0,67,0,
322,1,Arroz,2018-11-19,0,61,0,
323,1,Arroz,2018-11-20,0,86,0,
324,1,Arroz,2018-11-21,2,66,0,0.0
325,1,Arroz,2018-11-22,1,30,0,0.0
326,1,Arroz,2018-11-23,0,32,0,
327,1,Arroz,2018-11-24,0,42,0,
328,1,Arroz,2018-11-25,3,56,0,0.0
329,1,Arroz,2018-11-26,6,72,0,0.0
330,1,Arroz,2018-11-27,3,52,0,0.0
331,1,Arroz,2018-11-28,3,52,0,0.0
332,1,Arroz,2018-11-29,8,85,0,0.0
333,1,Arroz,2018-11-30,11,80,0,0.0
334,1,Arroz,2018-12-01,11,55,0,0.0
335,1,Arroz,2018-12-02,13,8,5,0.3846153846153846
336,1,Arroz,2018-12-03,9,59,0,0.0
337,1,Arroz,2018-12-04,11,65,0,0.0
338,1,Arroz,2018-12-05,12,44,0,0.0
339,1,Arroz,2018-12-06,8,50,0,0.0
340,1,Arroz,2018-12-07,12,66,0,0.0
341,1,Arroz,2018-12-08,10,55,0,0.0
342,1,Arroz,2018-12-09,10,15,0,0.0
343,1,Arroz,2018-12-10,10,65,0,0.0
344,1,Arroz,2018-12-11,9,95,0,0.0
345,1,Arroz,2018-12-12,7,22,0,0.0
346,1,Arroz,2018-12-13,9,88,0,0.0
347,1,Arroz,2018-12-14,5,55,0,0.0
348,1,Arroz,2018-12-15,6,7,0,0.0
349,1,Arroz,2018-12-16,5,44,0,0.0
350,1,Arroz,2018-12-17,7,94,0,0.0
351,1,Arroz,2018-12-18,3,25,0,0.0
352,1,Arroz,2018-12-19,5,71,0,0.0
353,1,Arroz,2018-12-20,6,36,0,0.0
354,1,Arroz,2018-12-21,7,72,0,0.0
355,1,Arroz,2018-12-22,9,64,0,0.0
356,1,Arroz,2018-12-23,9,68,0,0.0
357,1,Arroz,2018-12-24,10,54,0,0.0
358,1,Arroz,2018-12-25,7,31,0,0.0
359,1,Arroz,2018-12-26,12,46,0,0.0
360,1,Arroz,2018-12-27,14,81,0,0.0
361,1,Arroz,2018-12-28,13,38,0,0.0
362,1,Arroz,2018-12-29,17,50,0,0.0
363,1,Arroz,2018-12-30,18,15,3,0.1666666666666667
364,1,Arroz,2018-12-31,16,32,0,0.0
365,1,Arroz,2019-01-01,18,51,0,0.0
366,1,Arroz,2019-01-02,18,50,0,0.0
367,1,Arroz,2019-01-03,21,79,0,0.0
368,1,Arroz,2019-01-04,19,55,0,0.0
369,1,Arroz,2019-01-05,19,39,0,0.0
370,1,Arroz,2019-01-06,19,42,0,0.0
371,1,Arroz,2019-01-07,18,97,0,0.0
372,1,Arroz,2019-01-08,20,80,0,0.0
373,1,Arroz,2019-01-09,18,39,0,0.0
374,1,Arroz,2019-01-10,19,29,0,0.0
375,1,Arroz,2019-01-11,18,5,13,0.7222222222222222
376,1,Arroz,2019-01-12,18,8,10,0.5555555555555556
377,1,Arroz,2019-01-13,13,38,0,0.0
378,1,Arroz,2019-01-14,13,64,0,0.0
379,1,Arroz,2019-01-15,14,12,2,0.1428571428571428
380,1,Arroz,2019-01-16,14,34,0,0.0
381,1,Arroz,2019-01-17,13,35,0,0.0
382,1,Arroz,2019-01-18,16,56,0,0.0
383,1,Arroz,2019-01-19,13,34,0,0.0
384,1,Arroz,2019-01-20,15,82,0,0.0
385,1,Arroz,2019-01-21,16,30,0,0.0
386,1,Arroz,2019-01-22,15,10,5,0.3333333333333333
387,1,Arroz,2019-01-23,18,31,0,0.0
388,1,Arroz,2019-01-24,18,74,0,0.0
389,1,Arroz,2019-01-25,21,37,0,0.0
390,1,Arroz,2019-01-26,23,17,6,0.2608695652173913
391,1,Arroz,2019-01-27,18,25,0,0.0
392,1,Arroz,2019-01-28,21,45,0,0.0
393,1,Arroz,2019-01-29,24,20,4,0.1666666666666667
394,1,Arroz,2019-01-30,27,38,0,0.0
395,1,Arroz,2019-01-31,27,48,0,0.0
396,1,Arroz,2019-02-01,28,58,0,0.0
397,1,Arroz,2019-02-02,32,28,4,0.125
398,1,Arroz,2019-02-03,27,16,11,0.4074074074074074
399,1,Arroz,2019-02-04,28,32,0,0.0
400,1,Arroz,2019-02-05,28,63,0,0.0
401,1,Arroz,2019-02-06,28,62,0,0.0
402,1,Arroz,2019-02-07,28,77,0,0.0
403,1,Arroz,2019-02-08,27,8,19,0.7037037037037037
404,1,Arroz,2019-02-09,27,8,19,0.7037037037037037
405,1,Arroz,2019-02-10,26,32,0,0.0
406,1,Arroz,2019-02-11,24,49,0,0.0
407,1,Arroz,2019-02-12,23,69,0,0.0
408,1,Arroz,2019-02-13,23,50,0,0.0
409,1,Arroz,2019-02-14,19,31,0,0.0
410,1,Arroz,2019-02-15,20,66,0,0.0
411,1,Arroz,2019-02-16,20,10,10,0.5
412,1,Arroz,2019-02-17,22,99,0,0.0
413,1,Arroz,2019-02-18,23,94,0,0.0
414,1,Arroz,2019-02-19,23,30,0,0.0
415,1,Arroz,2019-02-20,22,12,10,0.4545454545454545
416,1,Arroz,2019-02-21,22,88,0,0.0
417,1,Arroz,2019-02-22,25,96,0,0.0
418,1,Arroz,2019-02-23,27,52,0,0.0
419,1,Arroz,2019-02-24,26,58,0,0.0
420,1,Arroz,2019-02-25,27,24,3,0.1111111111111111
421,1,Arroz,2019-02-26,28,88,0,0.0
422,1,Arroz,2019-02-27,30,91,0,0.0
423,1,Arroz,2019-02-28,30,97,0,0.0
424,1,Arroz,2019-03-01,32,64,0,0.0
425,1,Arroz,2019-03-02,31,27,4,0.1290322580645161
426,1,Arroz,2019-03-03,33,72,0,0.0
427,1,Arroz,2019-03-04,36,40,0,0.0
428,1,Arroz,2019-03-05,34,57,0,0.0
429,1,Arroz,2019-03-06,35,74,0,0.0
430,1,Arroz,2019-03-07,34,55,0,0.0
431,1,Arroz,2019-03-08,33,17,16,0.4848484848484849
432,1,Arroz,2019-03-09,32,61,0,0.0
433,1,Arroz,2019-03-10,31,63,0,0.0
434,1,Arroz,2019-03-11,32,14,18,0.5625
435,1,Arroz,2019-03-12,30,93,0,0.0
436,1,Arroz,2019-03-13,30,27,3,0.1
437,1,Arroz,2019-03-14,28,10,18,0.6428571428571429
438,1,Arroz,2019-03-15,24,68,0,0.0
439,1,Arroz,2019-03-16,25,47,0,0.0
440,1,Arroz,2019-03-17,27,63,0,0.0
441,1,Arroz,2019-03-18,25,84,0,0.0
442,1,Arroz,2019-03-19,27,93,0,0.0
443,1,Arroz,2019-03-20,28,11,17,0.6071428571428571
444,1,Arroz,2019-03-21,27,16,11,0.4074074074074074
445,1,Arroz,2019-03-22,28,32,0,0.0
446,1,Arroz,2019-03-23,23,70,0,0.0
447,1,Arroz,2019-03-24,27,83,0,0.0
448,1,Arroz,2019-03-25,29,86,0,0.0
449,1,Arroz,2019-03-26,31,70,0,0.0
450,1,Arroz,2019-03-27,31,88,0,0.0
451,1,Arroz,2019-03-28,30,39,0,0.0
452,1,Arroz,2019-03-29,31,43,0,0.0
453,1,Arroz,2019-03-30,33,70,0,0.0
454,1,Arroz,2019-03-31,39,77,0,0.0
455,1,Arroz,2019-04-01,36,30,6,0.1666666666666667
456,1,Arroz,2019-04-02,37,26,11,0.2972972972972973
457,1,Arroz,2019-04-03,34,40,0,0.0
458,1,Arroz,2019-04-04,38,52,0,0.0
459,1,Arroz,2019-04-05,35,32,3,0.08571428571428572
460,1,Arroz,2019-04-06,38,47,0,0.0
461,1,Arroz,2019-04-07,33,67,0,0.0
462,1,Arroz,2019-04-08,34,66,0,0.0
463,1,Arroz,2019-04-09,32,42,0,0.0
464,1,Arroz,2019-04-10,33,95,0,0.0
465,1,Arroz,2019-04-11,33,58,0,0.0
466,1,Arroz,2019-04-12,29,64,0,0.0
467,1,Arroz,2019-04-13,30,62,0,0.0
468,1,Arroz,2019-04-14,30,96,0,0.0
469,1,Arroz,2019-04-15,29,33,0,0.0
470,1,Arroz,2019-04-16,26,39,0,0.0
471,1,Arroz,2019-04-17,26,29,0,0.0
472,1,Arroz,2019-04-18,26,59,0,0.0
473,1,Arroz,2019-04-19,27,10,17,0.6296296296296297
474,1,Arroz,2019-04-20,27,91,0,0.0
475,1,Arroz,2019-04-21,25,17,8,0.32
476,1,Arroz,2019-04-22,27,98,0,0.0
477,1,Arroz,2019-04-23,30,38,0,0.0
478,1,Arroz,2019-04-24,30,28,2,0.06666666666666667
479,1,Arroz,2019-04-25,29,51,0,0.0
480,1,Arroz,2019-04-26,28,52,0,0.0
481,1,Arroz,2019-04-27,31,17,14,0.4516129032258064
482,1,Arroz,2019-04-28,32,66,0,0.0
483,1,Arroz,2019-04-29,33,29,4,0.1212121212121212
484,1,Arroz,2019-04-30,32,55,0,0.0
485,1,Arroz,2019-05-01,35,7,28,0.8
486,1,Arroz,2019-05-02,31,12,19,0.6129032258064516
487,1,Arroz,2019-05-03,36,49,0,0.0
488,1,Arroz,2019-05-04,36,71,0,0.0
489,1,Arroz,2019-05-05,35,8,27,0.7714285714285715
490,1,Arroz,2019-05-06,35,96,0,0.0
491,1,Arroz,2019-05-07,33,49,0,0.0
492,1,Arroz,2019-05-08,32,75,0,0.0
493,1,Arroz,2019-05-09,33,99,0,0.0
494,1,Arroz,2019-05-10,30,46,0,0.0
495,1,Arroz,2019-05-11,30,63,0,0.0
496,1,Arroz,2019-05-12,29,85,0,0.0
497,1,Arroz,2019-05-13,27,42,0,0.0
498,1,Arroz,2019-05-14,25,25,0,0.0
499,1,Arroz,2019-05-15,22,27,0,0.0
500,1,Arroz,2019-05-16,25,41,0,0.0
501,1,Arroz,2019-05-17,25,54,0,0.0
502,1,Arroz,2019-05-18,23,6,17,0.7391304347826086
503,1,Arroz,2019-05-19,25,65,0,0.0
504,1,Arroz,2019-05-20,23,20,3,0.1304347826086956
505,1,Arroz,2019-05-21,20,39,0,0.0
506,1,Arroz,2019-05-22,22,62,0,0.0
507,1,Arroz,2019-05-23,23,33,0,0.0
508,1,Arroz,2019-05-24,24,87,0,0.0
509,1,Arroz,2019-05-25,26,55,0,0.0
510,1,Arroz,2019-05-26,25,79,0,0.0
511,1,Arroz,2019-05-27,30,79,0,0.0
512,1,Arroz,2019-05-28,25,26,0,0.0
513,1,Arroz,2019-05-29,29,90,0,0.0
514,1,Arroz,2019-05-30,28,63,0,0.0
515,1,Arroz,2019-05-31,28,60,0,0.0
516,1,Arroz,2019-06-01,31,58,0,0.0
517,1,Arroz,2019-06-02,29,44,0,0.0
518,1,Arroz,2019-06-03,30,84,0,0.0
519,1,Arroz,2019-06-04,28,39,0,0.0
520,1,Arroz,2019-06-05,26,98,0,0.0
521,1,Arroz,2019-06-06,28,23,5,0.1785714285714286
522,1,Arroz,2019-06-07,28,36,0,0.0
523,1,Arroz,2019-06-08,25,27,0,0.0
524,1,Arroz,2019-06-09,27,32,0,0.0
525,1,Arroz,2019-06-10,24,68,0,0.0
526,1,Arroz,2019-06-11,23,66,0,0.0
527,1,Arroz,2019-06-12,20,21,0,0.0
528,1,Arroz,2019-06-13,19,17,2,0.1052631578947368
529,1,Arroz,2019-06-14,19,67,0,0.0
530,1,Arroz,2019-06-15,18,89,0,0.0
